demand_th,demand_el,pv
0.0310779183,0.6869786185,0.874
0.026795233,0.6714366385,0.534
0.0253812236,0.6433430016,0.71
0.023626743,0.6217177032,0.428
0.0241851233,0.6140429682,0.251
0.0246734285,0.6060088811,0.194
0.0277730264,0.6153648708,0.15
0.0295248141,0.6212941811,0.114
0.0320516114,0.6100002567,0.0367
0.0315705975,0.5883492903,0.0091
0.0288336506,0.5858723273,0
0.0240076035,0.5707282014,0
0.021151905,0.5280936369,0
0.019852387,0.4932108114,0
0.0237221859,0.4706101286,0
0.0230689686,0.4553248287,0
0.0249180634,0.4448651146,0
0.0317545505,0.440719731,0
0.0389287717,0.440835237,0.0116
0.0490844685,0.4451089607,0.0832
0.0502121446,0.4701866064,0.166
0.0484183051,0.5138222234,0.304
0.045979438,0.5494365872,0.525
0.041946629,0.5797505069,0.675
0.0390817278,0.6125927257,0.711
0.0336960794,0.598064632,0.218
0.0319179058,0.5720116019,0.112
0.0297115762,0.5557637516,0.154
0.0304137618,0.5454452116,0.267
0.0310278251,0.5467286121,0.147
0.0349256937,0.5601529813,0.117
0.037128637,0.5770296979,0.0852
0.0403061859,0.5807643933,0.0389
0.0397012916,0.5768115198,0.00662
0.0362594712,0.5889268205,0
0.0301905236,0.5845504248,0
0.0265993682,0.5405554557,0
0.0249651723,0.5041325496,0
0.0217338438,0.479401422,0
0.0211353779,0.4737801278,0
0.0228294855,0.4712903309,0
0.0290929532,0.4855617444,0
0.0356658468,0.5288636772,0.00496
0.0449703151,0.62362997,0.0157
0.0460034719,0.7067558202,0.0364
0.0443599881,0.7596704228,0.0595
0.0421255416,0.7779460458,0.298
0.0384307538,0.7981339357,0.459
0.0358059824,0.8226725532,0.602
0.0308717473,0.809350856,0.626
0.0292426164,0.7970558793,0.487
0.0272212165,0.7839138582,0.549
0.0278645465,0.7699119587,0.503
0.0284271403,0.7519828538,0.397
0.031998298,0.7470674299,0.228
0.0340165954,0.7403809133,0.0463
0.0369278091,0.7223748043,0.0182
0.0363736157,0.6941528273,0.00496
0.0332202812,0.6927924228,0
0.0276600196,0.6566133628,0
0.0243698671,0.5910829333,0
0.0228726458,0.5500141174,0
0.0188639601,0.5288251752,0
0.0183445196,0.5153238019,0
0.0198149259,0.5165687004,0
0.0252513229,0.5288251752,0
0.0309562871,0.5678148823,0.00662
0.0390321306,0.6461023127,0.0207
0.0399288623,0.7220411202,0.0529
0.0385023953,0.7679098539,0.0893
0.0365630002,0.7795502965,0.115
0.0333560971,0.8023434893,0.392
0.0310779183,0.8292050617,0.466
0.026795233,0.8162940527,0.837
0.0253812236,0.79904515,0.755
0.023626743,0.7849277446,0.512
0.0241851233,0.7688339023,0.504
0.0246734285,0.7484535024,0.354
0.0277730264,0.7468492518,0.229
0.0295248141,0.7414204677,0.0558
0.0320516114,0.7256731436,0.0374
0.0315705975,0.6987345671,0.00496
0.0288336506,0.698503555,0
0.0240076035,0.6517492749,0
0.021151905,0.5890679946,0
0.019852387,0.5458173978,0
0.0188639601,0.5242434354,0
0.0183445196,0.5147719397,0
0.0198149259,0.5169280526,0
0.0252513229,0.531006956,0
0.0309562871,0.5687004287,0.00496
0.0390321306,0.6507353885,0.061
0.0399288623,0.7262121718,0.216
0.0385023953,0.7673194897,0.389
0.0365630002,0.7773685156,0.548
0.0333560971,0.796298673,0.617
0.0310779183,0.8210169666,0.437
0.026795233,0.8077337714,0.664
0.0253812236,0.7951436125,0.351
0.023626743,0.7790112683,0.235
0.0241851233,0.7642264945,0.153
0.0246734285,0.7432172284,0.224
0.0277730264,0.7416386458,0.173
0.0295248141,0.7415873097,0.0741
0.0320516114,0.72668703,0.0543
0.0315705975,0.7081290588,0.00255
0.0288336506,0.6981185349,0
0.0240076035,0.6530583434,0
0.021151905,0.592751354,0
0.019852387,0.5518365461,0
0.0240625018,0.5266690623,0
0.0240467667,0.5133730332,0
0.0274970652,0.5132575271,0
0.0356875865,0.5261428681,0
0.0481672666,0.5627326163,0.00248
0.0611744559,0.6487461177,0.0273
0.0580769781,0.729318001,0.0928
0.0519344357,0.7748658846,0.29
0.0481822234,0.7890346261,0.556
0.0436197691,0.8077722734,0.742
0.0405169919,0.832503401,0.74
0.0355550679,0.8200672502,0.699
0.0333952187,0.8059241767,0.63
0.0314009052,0.7875587156,0.536
0.0309176479,0.7734798121,0.603
0.0330405148,0.7503914372,0.294
0.0387631673,0.7534330963,0.172
0.0432233282,0.7527272261,0.0554
0.0480774365,0.7375060962,0.0365
0.0469921706,0.7128776406,0.00496
0.041201872,0.6995431094,0
0.0325923205,0.6524808132,0
0.0271900286,0.5908904233,0
0.0251741629,0.5487820529,0
0.0237221859,0.5247824636,0
0.0230689686,0.5127441669,0
0.0249180634,0.5116532765,0
0.0317545505,0.5241150954,0
0.0389287717,0.5660694576,0.00662
0.0490844685,0.6500936882,0.0679
0.0502121446,0.7278677584,0.205
0.0484183051,0.7746605406,0.265
0.045979438,0.7897404964,0.329
0.041946629,0.8077722734,0.29
0.0390817278,0.8228265613,0.592
0.0336960794,0.8105059165,0.532
0.0319179058,0.7841320362,0.455
0.0297115762,0.7615313535,0.549
0.0304137618,0.7485048384,0.449
0.0310278251,0.7352858133,0.332
0.0349256937,0.734515773,0.235
0.037128637,0.729318001,0.0529
0.0403061859,0.7103878436,0.0369
0.0397012916,0.6842578095,0.00248
0.0362594712,0.6794963936,0
0.0301905236,0.6429194795,0
0.0265993682,0.5883236223,0
0.0249651723,0.5472804743,0
0.0188639601,0.5192125055,0
0.0183445196,0.5003593521,0
0.0198149259,0.4958674504,0
0.0252513229,0.4962011345,0
0.0309562871,0.5080212531,0.00662
0.0390321306,0.5280679689,0.0476
0.0399288623,0.5717292538,0.154
0.0385023953,0.6204599707,0.115
0.0365630002,0.659693524,0.189
0.0333560971,0.6815113324,0.2
0.0310779183,0.6947303576,0.234
0.026795233,0.6760953823,0.209
0.0253812236,0.6433301676,0.42
0.023626743,0.6224235735,0.605
0.0241851233,0.6116301753,0.27
0.0246734285,0.6045073025,0.284
0.0277730264,0.6126312277,0.113
0.0295248141,0.6154675428,0.0256
0.0320516114,0.6071382736,0.00662
0.0315705975,0.5899792089,0
0.0288336506,0.5934828923,0
0.0240076035,0.5707795375,0
0.021151905,0.5238584153,0
0.019852387,0.4864087887,0
0.0215914107,0.4581226418,0
0.0164800875,0.4412715932,0
0.0207049023,0.4342898945,0
0.0210207931,0.435573295,0
0.0228576001,0.4379475859,0
0.0310279328,0.4362663313,0.0091
0.0280785774,0.4633204138,0.0182
0.0304573675,0.5071228728,0.0595
0.0304811128,0.5448933494,0.0802
0.0299594062,0.5759516415,0.0529
0.0274674225,0.6121307015,0.11
0.025588691,0.5984368182,0.189
0.024612261,0.5720244359,0.0893
0.0232448473,0.5508354937,0.0777
0.0235317757,0.5401062656,0.048
0.0230334929,0.5409661439,0.0347
0.0248142749,0.5563541159,0.0347
0.0274178106,0.5741035448,0.0207
0.0292101747,0.5801355271,0.0091
0.0295304655,0.5801355271,0
0.0278573924,0.597936292,0
0.0271604344,0.5789419646,0
0.0219212822,0.5292871994,0
0.0209793903,0.4925306091,0
0.0217338438,0.4732410996,0
0.0211353779,0.4645396442,0
0.0228294855,0.4660668908,0
0.0290929532,0.481865551,0
0.0356658468,0.5310711261,0.00248
0.0449703151,0.6242845042,0.0182
0.0460034719,0.7034061449,0.0347
0.0443599881,0.7523165379,0.0571
0.0421255416,0.7689365743,0.0802
0.0384307538,0.7917811032,0.154
0.0358059824,0.8137015837,0.47
0.0308717473,0.8043840961,0.46
0.0292426164,0.7936291999,0.504
0.0272212165,0.7754305809,0.596
0.0278645465,0.7625195719,0.558
0.0284271403,0.7456556893,0.41
0.031998298,0.7470545959,0.221
0.0340165954,0.7459123694,0.0797
0.0369278091,0.7413819657,0.0353
0.0363736157,0.7195384892,0.00248
0.0332202812,0.7007495059,0
0.0276600196,0.6524679792,0
0.0243698671,0.592712852,0
0.0228726458,0.5507328217,0
0.0201328093,0.5285428271,0
0.0195784296,0.5173644087,0
0.02114774,0.5202007238,0
0.0269498062,0.5287738392,0
0.0330385043,0.5681228984,0.00248
0.0416575543,0.6491439719,0.0497
0.042614603,0.7215020919,0.171
0.0410921873,0.7621730537,0.334
0.0390223424,0.7800379887,0.512
0.035599733,0.7993660002,0.7
0.0331683167,0.8217870069,0.845
0.0285975646,0.8079904515,0.879
0.0270884444,0.7904206987,0.769
0.0252159519,0.7797684746,0.736
0.0258118907,0.7600041069,0.605
0.0263330408,0.7411252856,0.428
0.0296411273,0.7386483226,0.216
0.0315107458,0.7373135861,0.0553
0.0342075035,0.7169588542,0.028
0.0336941351,0.6999152956,0.00248
0.0307730925,0.6986190611,0
0.0256224304,0.6543545779,0
0.0225746486,0.590094715,0
0.0211877209,0.5480120126,0
0.0240625018,0.5243204394,0
0.0240467667,0.5083421032,0
0.0274970652,0.5100361919,0
0.0356875865,0.5214456223,0
0.0481672666,0.564413871,0
0.0611744559,0.6501193562,0.0535
0.0580769781,0.7257501476,0.184
0.0519344357,0.7709515131,0.346
0.0481822234,0.7837983521,0.522
0.0436197691,0.8024461613,0.69
0.0405169919,0.8252393542,0.831
0.0355550679,0.8162555507,0.861
0.0333952187,0.7992504941,0.812
0.0314009052,0.7828101337,0.687
0.0309176479,0.7697707847,0.442
0.0330405148,0.7513796555,0.333
0.0387631673,0.7462203855,0.216
0.0432233282,0.7428707102,0.0732
0.0480774365,0.7365435458,0.0303
0.0469921706,0.718960959,0
0.041201872,0.7131984907,0
0.0325923205,0.664916964,0
0.0271900286,0.598038964,0
0.0251741629,0.554172335,0
0.0376604445,0.5253471598,0
0.038702579,0.5118842886,0
0.0438238475,0.5111270823,0
0.057443453,0.5237044072,0
0.0867100585,0.56694217,0
0.1127993011,0.6552914603,0.0182
0.1072632809,0.7342077569,0.0157
0.0962741511,0.7747375446,0.0364
0.0857845461,0.7882517518,0.0984
0.0769919432,0.8050899664,0.14
0.0707611477,0.8280756693,0.414
0.0646929354,0.8132780616,0.645
0.0607379364,0.7976462435,0.431
0.0575609665,0.7805898509,0.735
0.0587851102,0.7674991658,0.605
0.0636418827,0.7528555661,0.427
0.0741014631,0.7517005057,0.203
0.0840091658,0.7497497369,0.0618
0.0905194403,0.7384943145,0.0353
0.0866510469,0.7236325368,0
0.0749926354,0.7186401088,0
0.0544498382,0.6671629149,0
0.0406375699,0.6088965323,0
0.0381923547,0.5622577582,0
0.0337224717,0.5375651326,0
0.0337004197,0.5241022614,0
0.0385358519,0.5222926666,0
0.0500144846,0.5305834339,0
0.0675041731,0.5781077543,0
0.0857331411,0.6671629149,0.0273
0.0813921706,0.744718807,0.0571
0.0727836846,0.7868143433,0.067
0.0675251343,0.8033445417,0.0595
0.0611310678,0.8214918247,0.0463
0.0567826706,0.8384583793,0.129
0.0498287661,0.8190790318,0.119
0.0468018383,0.7909468929,0.0777
0.0440069011,0.7651762109,0.0686
0.0433296386,0.7469775918,0.142
0.0463047373,0.7356708334,0.177
0.0543247675,0.7363767037,0.062
0.0605754745,0.7316024539,0.0347
0.0673782804,0.7130059806,0.0141
0.0658573309,0.6921250545,0
0.0577424981,0.6914961883,0
0.0456766141,0.6491696399,0
0.0381055544,0.5943171026,0
0.0352804127,0.556597962,0
0.0240625018,0.5274006006,0
0.0240467667,0.5122179727,0
0.0274970652,0.5030544932,0
0.0356875865,0.4993839678,0
0.0481672666,0.5081880952,0
0.0611744559,0.5262840422,0.00662
0.0580769781,0.5684309146,0.0323
0.0519344357,0.6200621166,0.0571
0.0481822234,0.6567673708,0.124
0.0436197691,0.6772632768,0.119
0.0405169919,0.688133679,0.142
0.0355550679,0.6681768013,0.151
0.0333952187,0.6371955132,0.251
0.0314009052,0.6155573808,0.471
0.0309176479,0.6053671809,0.394
0.0330405148,0.6025180318,0.387
0.0387631673,0.6147231705,0.0993
0.0432233282,0.6243101722,0.0091
0.0480774365,0.6157498909,0.0207
0.0469921706,0.6077671398,0
0.041201872,0.6060217151,0
0.0325923205,0.5801740291,0
0.0271900286,0.536102056,0
0.0251741629,0.5033240073,0
0.0201328093,0.4773094792,0
0.0195784296,0.4618188352,0
0.02114774,0.4529505377,0
0.0269498062,0.4525270156,0
0.0330385043,0.4527066917,0
0.0416575543,0.4512051131,0.0454
0.042614603,0.4783747016,0.109
0.0410921873,0.5275032727,0.134
0.0390223424,0.5610898637,0.239
0.035599733,0.5935085603,0.613
0.0331683167,0.6290972561,0.815
0.0285975646,0.6167124413,0.852
0.0270884444,0.5881182782,0.805
0.0252159519,0.5668009959,0.456
0.0258118907,0.55681614,0.314
0.0263330408,0.5581252086,0.219
0.0296411273,0.5750404271,0.0777
0.0315107458,0.5975641059,0.0463
0.0342075035,0.6060473831,0.0182
0.0336941351,0.6138247902,0
0.0307730925,0.6244256783,0
0.0256224304,0.6007726071,0
0.0225746486,0.554146667,0
0.0211877209,0.5175569188,0
0.0201328093,0.4945840499,0
0.0195784296,0.4866398008,0
0.02114774,0.4892322698,0
0.0269498062,0.5080084191,0
0.0330385043,0.561770066,0
0.0416575543,0.6645704459,0.0091
0.042614603,0.7428835442,0.0554
0.0410921873,0.7908698889,0.103
0.0390223424,0.8088374958,0.108
0.035599733,0.8296799199,0.112
0.0331683167,0.8520239226,0.184
0.0285975646,0.8356862342,0.255
0.0270884444,0.8256885444,0.186
0.0252159519,0.8106855925,0.186
0.0258118907,0.796285839,0.154
0.0263330408,0.7759824431,0.0893
0.0296411273,0.7671526477,0.0438
0.0315107458,0.7651505429,0.0141
0.0342075035,0.757604148,0.00248
0.0336941351,0.7480684823,0
0.0307730925,0.7299597012,0
0.0256224304,0.6755435201,0
0.0225746486,0.6109628071,0
0.0211877209,0.5686619266,0
0.0240625018,0.5424548885,0
0.0240467667,0.528388819,0
0.0274970652,0.5318540004,0
0.0356875865,0.5457403937,0
0.0481672666,0.5914294515,0
0.0611744559,0.6822300367,0.0348
0.0580769781,0.7567956056,0.14
0.0519344357,0.8009189148,0.306
0.0481822234,0.8189635258,0.386
0.0436197691,0.8395877718,0.624
0.0405169919,0.8565928284,0.535
0.0355550679,0.8406144922,0.852
0.0333952187,0.8271387869,0.77
0.0314009052,0.8110962807,0.67
0.0309176479,0.7951692805,0.523
0.0330405148,0.7736209862,0.371
0.0387631673,0.7752124028,0.191
0.0432233282,0.7672938217,0.0701
0.0480774365,0.7583870223,0.0233
0.0469921706,0.752573218,0
0.041201872,0.7356708334,0
0.0325923205,0.6828460689,0
0.0271900286,0.6183166919,0
0.0251741629,0.5750660951,0
0.0201328093,0.548948895,0
0.0195784296,0.5343181293,0
0.02114774,0.533535255,0
0.0269498062,0.549064401,0
0.0330385043,0.5955363331,0
0.0416575543,0.6828075669,0.0282
0.042614603,0.755101517,0.126
0.0410921873,0.7953617906,0.263
0.0390223424,0.8013424369,0.445
0.035599733,0.8168715829,0.642
0.0331683167,0.8356477322,0.793
0.0285975646,0.8213634847,0.829
0.0270884444,0.8094406941,0.533
0.0252159519,0.7966066891,0.531
0.0258118907,0.7842603763,0.518
0.0263330408,0.7618265356,0.296
0.0296411273,0.7587463744,0.185
0.0315107458,0.7541389666,0.0635
0.0342075035,0.7467594137,0.0209
0.0336941351,0.7472599399,0
0.0307730925,0.7325521702,0
0.0256224304,0.6762878924,0
0.0225746486,0.6126183937,0
0.0211877209,0.5678277163,0
0.0237221859,0.5427757386,0
0.0230689686,0.5294540414,0
0.0249180634,0.5294283734,0
0.0317545505,0.5401447676,0
0.0389287717,0.5818809518,0
0.0490844685,0.6746836418,0.0183
0.0502121446,0.7495572268,0.146
0.0484183051,0.786121307,0.238
0.045979438,0.7979414256,0.341
0.041946629,0.8192843759,0.537
0.0390817278,0.8414102005,0.794
0.0336960794,0.8296414179,0.824
0.0319179058,0.8192843759,0.692
0.0297115762,0.8052696424,0.382
0.0304137618,0.7946944223,0.393
0.0310278251,0.780974871,0.263
0.0349256937,0.7761621192,0.128
0.037128637,0.7753792448,0.0782
0.0403061859,0.7622372237,0.0157
0.0397012916,0.7534202623,0
0.0362594712,0.7312944377,0
0.0301905236,0.6769295926,0
0.0265993682,0.6101670987,0
0.0249651723,0.5699068251,0
0.0299658587,0.5458173978,0
0.0299462633,0.5279139608,0
0.0342430384,0.5285556611,0
0.0444429754,0.5450601915,0
0.059984349,0.5919684797,0
0.076182648,0.6836802793,0.0157
0.0723252526,0.7606201391,0.0335
0.064675734,0.804153084,0.0918
0.0600029753,0.8190020278,0.319
0.0543211944,0.8358402423,0.236
0.0504571996,0.8548217357,0.212
0.0442779455,0.8356092302,0.202
0.0415882111,0.8114813009,0.186
0.0391046241,0.78872661,0.145
0.0385028073,0.7716958854,0.103
0.0411464862,0.7609538233,0.0789
0.0482731017,0.7582201802,0.0463
0.0538274931,0.7538181165,0.0232
0.0598724805,0.7431017223,0.00504
0.0585209617,0.7360430196,0
0.0513101043,0.7078210426,0
0.0405883346,0.6611822685,0
0.0338606751,0.6070612695,0
0.0313502484,0.5650812393,0
0.0299658587,0.5366667522,0
0.0299462633,0.5192895095,0
0.0342430384,0.513013681,0
0.0444429754,0.5164275264,0
0.059984349,0.5270284145,0
0.076182648,0.5486023769,0.0208
0.0723252526,0.5919299777,0.153
0.064675734,0.6423804512,0.315
0.0600029753,0.6784568392,0.524
0.0543211944,0.7000693036,0.712
0.0504571996,0.7117482482,0.868
0.0442779455,0.6911240022,0.773
0.0415882111,0.6601555481,0.483
0.0391046241,0.6370158372,0.455
0.0385028073,0.6249518725,0.315
0.0411464862,0.6191252342,0.305
0.0482731017,0.631458713,0.113
0.0538274931,0.6412125568,0.0517
0.0598724805,0.6349238944,0.0117
0.0585209617,0.6353987525,0
0.0513101043,0.6180086758,0
0.0405883346,0.5873610719,0
0.0338606751,0.5457788958,0
0.0313502484,0.5039528735,0
0.0237221859,0.4780281835,0
0.0230689686,0.4637439359,0
0.0249180634,0.4559023589,0
0.0317545505,0.4563515491,0
0.0389287717,0.4589953541,0
0.0490844685,0.4598167304,0.0184
0.0502121446,0.4826869273,0.16
0.0484183051,0.5276701147,0.223
0.045979438,0.5684437486,0.494
0.041946629,0.6047896507,0.687
0.0390817278,0.6388767679,0.841
0.0336960794,0.6266331271,0.882
0.0319179058,0.5961523653,0.807
0.0297115762,0.579878847,0.747
0.0304137618,0.5653122513,0.558
0.0310278251,0.5621037501,0.424
0.0349256937,0.5782874304,0.184
0.037128637,0.5990400164,0.0548
0.0403061859,0.6073692857,0.0185
0.0397012916,0.6257219128,0
0.0362594712,0.6221412254,0
0.0301905236,0.6027105419,0
0.0265993682,0.5533766267,0
0.0249651723,0.5162093483,0
0.0237221859,0.4965733207,0
0.0230689686,0.4907851844,0
0.0249180634,0.4955594343,0
0.0317545505,0.5157601581,0
0.0389287717,0.5668009959,0
0.0490844685,0.6767242486,0.0143
0.0502121446,0.7617110295,0.142
0.0484183051,0.8034472137,0.322
0.045979438,0.8215944968,0.524
0.041946629,0.8457480942,0.637
0.0390817278,0.8702867117,0.802
0.0336960794,0.8547447316,0.789
0.0319179058,0.8444903617,0.745
0.0297115762,0.8307836443,0.644
0.0304137618,0.8155368464,0.551
0.0310278251,0.7936163659,0.384
0.0349256937,0.791242075,0.145
0.037128637,0.7921276213,0.0646
0.0403061859,0.7822069355,0.0141
0.0397012916,0.7699632947,0
0.0362594712,0.7349906312,0
0.0301905236,0.6716933186,0
0.0265993682,0.608241998,0
0.0249651723,0.5693421289,0
0.0217338438,0.5473446444,0
0.0211353779,0.5330860648,0
0.0228294855,0.5349854976,0
0.0290929532,0.5536846428,0
0.0356658468,0.6018891655,0
0.0449703151,0.6953207218,0.0256
0.0460034719,0.7722734156,0.15
0.0443599881,0.8151774943,0.321
0.0421255416,0.8277291512,0.516
0.0384307538,0.8471726687,0.692
0.0358059824,0.8636386971,0.82
0.0308717473,0.8445545317,0.855
0.0292426164,0.8319900408,0.802
0.0272212165,0.8201699222,0.715
0.0278645465,0.8026771734,0.582
0.0284271403,0.7857747889,0.408
0.031998298,0.7779075438,0.18
0.0340165954,0.7746348726,0.0406
0.0369278091,0.7702969789,0.0143
0.0363736157,0.770681999,0
0.0332202812,0.7373649221,0
0.0276600196,0.6795220617,0
0.0243698671,0.615955235,0
0.0228726458,0.5727816422,0
0.0240625018,0.5464976,0
0.0240467667,0.5344464694,0
0.0274970652,0.541351164,0
0.0356875865,0.5579070305,0
0.0481672666,0.6067019174,0
0.0611744559,0.7025077646,0.023
0.0580769781,0.7775738597,0.135
0.0519344357,0.8151903283,0.298
0.0481822234,0.8276649811,0.497
0.0436197691,0.847955543,0.688
0.0405169919,0.8707615699,0.827
0.0355550679,0.85573295,0.869
0.0333952187,0.8435149773,0.824
0.0314009052,0.8312200005,0.741
0.0309176479,0.8168715829,0.606
0.0330405148,0.7976077415,0.425
0.0387631673,0.7900998486,0.172
0.0432233282,0.7892913062,0.0381
0.0480774365,0.7851715906,0.0144
0.0469921706,0.7866860032,0
0.041201872,0.7527143921,0
0.0325923205,0.6990810852,0
0.0271900286,0.6361431248,0
0.0251741629,0.590287225,0
0.0237221859,0.5686234246,0
0.0230689686,0.5521317282,0
0.0249180634,0.5500911214,0
0.0317545505,0.564362535,0
0.0389287717,0.610949973,0
0.0490844685,0.7083472368,0.0231
0.0502121446,0.7766626453,0.14
0.0484183051,0.8089273339,0.311
0.045979438,0.8139967658,0.517
0.041946629,0.827267127,0.696
0.0390817278,0.8432069612,0.825
0.0336960794,0.8289868836,0.864
0.0319179058,0.8184886676,0.823
0.0297115762,0.8034215457,0.735
0.0304137618,0.7902025206,0.61
0.0310278251,0.7667291255,0.42
0.0349256937,0.7673066557,0.179
0.037128637,0.7662414333,0.0381
0.0403061859,0.7675119998,0.0118
0.0397012916,0.7739033343,0
0.0362594712,0.7411124516,0
0.0301905236,0.6845914936,0
0.0265993682,0.6187017121,0
0.0249651723,0.5519007161,0
0.0237221859,0.5621550861,0
0.0230689686,0.5481403527,0
0.0249180634,0.548846223,0
0.0317545505,0.564503709,0
0.0389287717,0.6085500141,0
0.0490844685,0.7109012038,0.0197
0.0502121446,0.7811802151,0.123
0.0484183051,0.817102595,0.277
0.045979438,0.8226725532,0.464
0.041946629,0.8318617008,0.654
0.0390817278,0.8432967992,0.799
0.0336960794,0.8289868836,0.827
0.0319179058,0.8081059575,0.773
0.0297115762,0.7862881491,0.7
0.0304137618,0.7762262892,0.58
0.0310278251,0.7631997741,0.405
0.0349256937,0.7587207064,0.172
0.037128637,0.7539207885,0.0404
0.0403061859,0.7486075105,0.0117
0.0397012916,0.7533560923,0
0.0362594712,0.7213224159,0
0.0301905236,0.6785723453,0
0.0265993682,0.6200236146,0
0.0249651723,0.5741292128,0
0.0237221859,0.5422238764,0
0.0230689686,0.5234348931,0
0.0249180634,0.5137708873,0
0.0317545505,0.515439308,0
0.0389287717,0.5301342437,0
0.0490844685,0.5558407557,0.0169
0.0502121446,0.5975384378,0.117
